file,video_time_s
f_000000.jpg,8.067
f_000001.jpg,8.217
f_000002.jpg,8.417
f_000003.jpg,8.567
f_000004.jpg,8.767
f_000005.jpg,8.917
f_000006.jpg,9.117
f_000007.jpg,9.267
f_000008.jpg,9.417
f_000009.jpg,9.617
f_000010.jpg,9.767
f_000011.jpg,9.967
f_000012.jpg,10.117
f_000013.jpg,10.267
f_000014.jpg,10.467
f_000015.jpg,10.617
f_000016.jpg,10.817
f_000017.jpg,10.967
f_000018.jpg,11.167
f_000019.jpg,11.317
f_000020.jpg,11.467
f_000021.jpg,11.667
f_000022.jpg,11.817
f_000023.jpg,12.017
f_000024.jpg,12.167
f_000025.jpg,12.317
f_000026.jpg,12.517
f_000027.jpg,12.667
f_000028.jpg,12.867
f_000029.jpg,13.017
f_000030.jpg,13.217
f_000031.jpg,13.367
f_000032.jpg,13.517
f_000033.jpg,13.717
f_000034.jpg,13.867
f_000035.jpg,14.067
f_000036.jpg,14.217
f_000037.jpg,14.367
f_000038.jpg,14.567
f_000039.jpg,14.717
f_000040.jpg,14.917
f_000041.jpg,15.067
f_000042.jpg,15.267
f_000043.jpg,15.417
f_000044.jpg,15.567
f_000045.jpg,15.767
f_000046.jpg,15.917
f_000047.jpg,16.117
f_000048.jpg,16.267
f_000049.jpg,16.417
f_000050.jpg,16.617
f_000051.jpg,16.767
f_000052.jpg,16.967
f_000053.jpg,17.117
f_000054.jpg,17.317
f_000055.jpg,17.467
f_000056.jpg,17.617
f_000057.jpg,17.817
f_000058.jpg,17.967
f_000059.jpg,18.167
f_000060.jpg,18.317
f_000061.jpg,18.467
f_000062.jpg,18.667
f_000063.jpg,18.817
f_000064.jpg,19.017
f_000065.jpg,19.167
f_000066.jpg,19.367
f_000067.jpg,19.517
f_000068.jpg,19.667
f_000069.jpg,19.867
f_000070.jpg,20.017
f_000071.jpg,20.217
f_000072.jpg,20.367
f_000073.jpg,20.517
f_000074.jpg,20.717
f_000075.jpg,20.867
f_000076.jpg,21.067
f_000077.jpg,21.217
f_000078.jpg,21.417
f_000079.jpg,21.567
f_000080.jpg,21.717
f_000081.jpg,21.917
f_000082.jpg,22.067
f_000083.jpg,22.267
f_000084.jpg,22.417
f_000085.jpg,22.567
f_000086.jpg,22.767
f_000087.jpg,22.917
f_000088.jpg,23.117
f_000089.jpg,23.267
f_000090.jpg,23.467
f_000091.jpg,23.617
f_000092.jpg,23.767
f_000093.jpg,23.967
f_000094.jpg,24.117
f_000095.jpg,24.317
f_000096.jpg,24.467
f_000097.jpg,24.617
f_000098.jpg,24.817
f_000099.jpg,24.967
f_000100.jpg,25.167
f_000101.jpg,25.317
f_000102.jpg,25.517
f_000103.jpg,25.667
f_000104.jpg,25.817
f_000105.jpg,26.017
f_000106.jpg,26.167
f_000107.jpg,26.367
f_000108.jpg,26.517
f_000109.jpg,26.667
f_000110.jpg,26.867
f_000111.jpg,27.017
f_000112.jpg,27.217
f_000113.jpg,27.367
f_000114.jpg,27.567
f_000115.jpg,27.717
f_000116.jpg,27.867
f_000117.jpg,28.067
f_000118.jpg,28.217
f_000119.jpg,28.417
f_000120.jpg,28.567
f_000121.jpg,28.717
f_000122.jpg,28.917
f_000123.jpg,29.067
f_000124.jpg,29.267
f_000125.jpg,29.417
f_000126.jpg,29.617
f_000127.jpg,29.767
f_000128.jpg,29.917
f_000129.jpg,30.117
f_000130.jpg,30.267
f_000131.jpg,30.467
f_000132.jpg,30.617
f_000133.jpg,30.767
f_000134.jpg,30.967
f_000135.jpg,31.117
f_000136.jpg,31.317
f_000137.jpg,31.467
f_000138.jpg,31.667
f_000139.jpg,31.817
f_000140.jpg,31.967
f_000141.jpg,32.167
f_000142.jpg,32.317
f_000143.jpg,32.517
f_000144.jpg,32.667
f_000145.jpg,32.817
f_000146.jpg,33.017
f_000147.jpg,33.167
f_000148.jpg,33.367
f_000149.jpg,33.517
f_000150.jpg,33.717
f_000151.jpg,33.867
f_000152.jpg,34.017
f_000153.jpg,34.217
f_000154.jpg,34.367
f_000155.jpg,34.567
f_000156.jpg,34.717
f_000157.jpg,34.867
f_000158.jpg,35.067
f_000159.jpg,35.217
f_000160.jpg,35.417
f_000161.jpg,35.567
f_000162.jpg,35.767
f_000163.jpg,35.917
f_000164.jpg,36.067
f_000165.jpg,36.267
f_000166.jpg,36.417
f_000167.jpg,36.617
f_000168.jpg,36.767
f_000169.jpg,36.917
f_000170.jpg,37.117
f_000171.jpg,37.267
f_000172.jpg,37.467
f_000173.jpg,37.617
f_000174.jpg,37.817
f_000175.jpg,37.967
f_000176.jpg,38.117
f_000177.jpg,38.317
f_000178.jpg,38.467
f_000179.jpg,38.667
f_000180.jpg,38.817
f_000181.jpg,38.967
f_000182.jpg,39.167
f_000183.jpg,39.317
f_000184.jpg,39.517
f_000185.jpg,39.667
f_000186.jpg,39.867
f_000187.jpg,40.017
f_000188.jpg,40.167
f_000189.jpg,40.367
f_000190.jpg,40.517
f_000191.jpg,40.717
f_000192.jpg,40.867
f_000193.jpg,41.017
f_000194.jpg,41.217
f_000195.jpg,41.367
f_000196.jpg,41.567
f_000197.jpg,41.717
f_000198.jpg,41.917
f_000199.jpg,42.067
