frame_index,timestamp_sec,time_normalized,speed_relative,acceleration_relative,jerk_proxy,curvature,step_relative,pose_jump,bspline_residual,rts_residual,innovation_norm
0,8.082000000,0,0.236853287,54.6711768,3657.85413,250.752895,0,false,0.000348349669,0.0849726446,0
1,8.233326633,0.00502512563,0.484258059,45.0976791,3500.93772,12.878408,0.0018106994,false,0.000625512252,0.0845261152,0
2,8.384653266,0.0100502513,0.690062723,22.8469267,5100.006,8.3149905,0.00305710129,false,0.000488290618,0.0829122409,0.00124985515
3,8.535979899,0.0150753769,0.709285219,6.74464141,2680.74801,5.63254576,0.00389736056,false,0.000539044699,0.080808546,0.00172165237
4,8.687306533,0.0201005025,0.629535136,5.10365021,679.873986,10.240965,0.00324549411,false,0.000619494141,0.079120025,0.00082112057
5,8.838633166,0.0251256281,0.677043535,3.97233622,438.337435,8.51276958,0.00308649502,false,0.000353015703,0.0776118547,0.000358759765
6,8.989959799,0.0301507538,0.638098053,8.3800224,294.85482,20.293497,0.00372454257,false,0.000676408461,0.0755655349,0.000759821529
7,9.141286432,0.0351758794,0.663238566,1.85501246,771.354269,2.45797436,0.0027044609,false,0.000298549757,0.0742797478,0.000518117579
8,9.292613065,0.040201005,0.652783719,10.7127658,2316.30316,18.0271896,0.00396752381,false,0.000277620952,0.0718935932,0.00103973606
9,9.443939698,0.0452261307,0.597521758,24.7917429,3835.1853,36.6524411,0.00260962674,false,0.00105249052,0.0708959979,0.000519501093
10,9.595266332,0.0502512563,0.853842863,29.3463311,5003.60237,14.3487863,0.00353403065,false,0.00135743859,0.0686066139,0.001740537
11,9.746592965,0.0552763819,0.87954528,26.3161084,6083.97175,10.6064206,0.00512993555,false,0.000613754423,0.0651808693,0.00252345052
12,9.897919598,0.0603015075,0.596449291,32.268123,4309.91654,21.1784034,0.0037104232,false,0.000561879152,0.0631231605,0.00225720193
13,10.049246231,0.0653266332,0.564975172,18.6443437,6067.992,18.7428273,0.00230031852,false,0.000755318703,0.0621763495,0.0015492206
14,10.200572864,0.0703517588,0.77319819,29.8301659,3149.6128,9.5090293,0.00338927699,false,0.000629631555,0.0603913215,0.00161933353
15,10.351899497,0.0753768844,0.86283658,14.590997,5708.12977,14.4230232,0.00438209482,false,0.000667565868,0.0578035652,0.00206746207
16,10.503226131,0.0804020101,0.670781431,28.1015762,216.034708,14.4629135,0.00433458331,false,0.00160385591,0.0549291399,0.00289235352
17,10.654552764,0.0854271357,0.587878699,13.1488555,2152.10117,32.6552122,0.0024258361,false,0.000952685928,0.0540186068,0.00216625923
18,10.805879397,0.0904522613,0.608435379,7.52477832,1855.63139,12.3887333,0.00352399185,false,0.00110249673,0.0518624436,0.00259100343
19,10.957206030,0.0954773869,0.524173028,13.8859606,1603.84652,21.6034813,0.00260585492,false,0.000459274883,0.0504862623,0.00320337597
20,11.108532663,0.100502513,0.47969123,13.0953141,5070.38688,43.0865302,0.00272174221,false,0.000733004278,0.0492974559,0.00315085212
21,11.259859296,0.105527638,0.619552427,37.4754651,2360.61572,3.16439243,0.00215526872,false,0.00201328733,0.048366774,0.00399595263
22,11.411185930,0.110552764,0.851785035,24.4235051,3284.81798,15.5539855,0.00407881462,false,0.00162146994,0.0455724288,0.00450660824
23,11.562512563,0.115577889,0.837289943,7.24991677,4463.86132,7.96089864,0.00452090185,false,0.000772656647,0.0426020505,0.0044405125
24,11.713839196,0.120603015,0.901520743,21.4779863,2874.46834,21.1539018,0.00389776426,false,0.000422604476,0.040216825,0.00458852439
25,11.865165829,0.125628141,0.710508388,22.0598824,3616.96625,24.9905607,0.00518678175,false,0.00126176604,0.0365225123,0.00590821659
26,12.016492462,0.130653266,0.717146945,15.2976528,1452.54397,26.4330042,0.00207402479,false,0.000846817051,0.0355785657,0.00591375269
27,12.167819095,0.135678392,0.776185772,12.3194332,3702.74792,5.20550551,0.00528522341,false,0.00131087296,0.0320669846,0.00623057904
28,12.319145729,0.140703518,0.601167326,22.6657478,1945.38146,59.8864779,0.002534646,false,0.000518911622,0.0308190135,0.00591192464
29,12.470472362,0.145728643,0.709388641,15.9401448,2792.60285,27.9975847,0.00351080239,false,0.000571187316,0.0285963854,0.00634889206
30,12.621798995,0.150753769,0.670622543,8.36647052,2777.88793,12.7842864,0.00367478415,false,0.000528343335,0.0260218429,0.00757640129
31,12.773125628,0.155778894,0.655530272,14.1146595,1735.59794,31.4613781,0.00307539672,false,0.000513080427,0.0240985207,0.00804159606
32,12.924452261,0.16080402,0.70569412,9.1193607,2539.69385,15.8775583,0.00355058029,false,8.40001836e-05,0.0219185704,0.00808835732
33,13.075778894,0.165829146,0.705225676,16.8719429,2144.39388,24.8975209,0.00362403745,false,0.000852761655,0.0196781528,0.00832294504
34,13.227105528,0.170854271,0.817709395,13.468268,3447.60024,8.28029451,0.00361779026,false,0.000252855778,0.0171776965,0.00925899419
35,13.378432161,0.175879397,0.581025551,27.4518173,5386.14718,56.2255366,0.00468276434,false,0.00121500035,0.0140076363,0.00960386274
36,13.529758794,0.180904523,0.658230161,41.2108686,3841.64385,28.1648592,0.00119916496,false,0.00185574573,0.0138279306,0.00926936884
37,13.681085427,0.185929648,0.94315721,11.9793498,6004.93789,10.1796383,0.00544975729,false,0.000736170823,0.00941299903,0.0117896644
38,13.832412060,0.190954774,0.734261854,26.4079155,3851.08011,47.7489919,0.00414391953,false,0.000518975443,0.00653348356,0.0121638103
39,13.983738693,0.195979899,0.921426473,46.027483,4623.88072,35.7150767,0.00338115817,false,0.00189109371,0.00439677231,0.0132912102
40,14.135065327,0.201005025,1.05582583,21.7056342,7613.61767,15.2276148,0.00651850273,false,0.00131142544,0.00294456615,0.0123857626
41,14.286391960,0.206030151,0.820847241,30.8568401,4481.18195,37.6916258,0.00432082993,false,0.000836561269,0.00460564158,0.0130355158
42,14.437718593,0.211055276,0.83309589,47.2775113,7513.33303,14.3604493,0.00394353186,false,0.000968671922,0.00687814069,0.0137325654
43,14.589045226,0.216080402,0.355948532,98.3018439,11996.873,284.375362,0.00451509668,false,0.00103765475,0.0100955629,0.0138403795
44,14.740371859,0.221105528,0.293401232,76.5885112,26181.86,611.787926,0.00119578049,false,0.00134942708,0.00790104415,0.0124962676
45,14.891698492,0.226130653,1.09564317,165.440055,9093.65428,23.833651,0.00196705347,false,0.00235426534,0.00671811785,0.0140570069
46,15.043025126,0.231155779,1.46123638,22.3666261,17059.6134,9.18302095,0.0118763828,false,0.000589813111,0.0164212131,0.0119861739
47,15.194351759,0.236180905,1.0031394,15.9328565,3189.78328,15.7300412,0.00338412446,false,0.000574019586,0.0183778927,0.0125685607
48,15.345678392,0.24120603,1.43209145,18.0187866,14055.7367,2.35076097,0.00697957598,false,0.000780865933,0.0241090165,0.0135089148
49,15.497005025,0.246231156,1.18251297,144.127175,4901.12026,40.7942957,0.00742835026,false,0.00212737265,0.0303159016,0.0155757409
50,15.648331658,0.251256281,0.364550356,33.3156969,33715.7784,165.008957,0.00473462911,false,0.00129647241,0.0336282139,0.016190447
51,15.799658291,0.256281407,0.931669357,195.169157,4874.92551,34.8917609,0.0046599753,false,0.00279016305,0.0288768567,0.0136430072
52,15.950984925,0.261306533,1.94501096,48.0045822,39039.5794,5.46375148,0.0137216446,false,0.00135038085,0.0404735043,0.0159051001
53,16.102311558,0.266331658,0.527889658,200.7827,5299.33032,198.7836,0.00645479623,false,0.0019494185,0.045615395,0.0182433272
54,16.253638191,0.271356784,0.182811257,82.5173422,17163.5673,2046.5547,0.00115359191,false,0.000789778191,0.0433292996,0.0135115607
55,16.404964824,0.27638191,0.328685782,48.0398767,11264.9969,306.872682,0.00137545608,false,0.00146354887,0.0423685001,0.0100363478
56,16.556291457,0.281407035,0.456861707,35.8415344,9572.14762,12.5410313,0.00374412745,false,0.000664938369,0.0379780601,0.0101298303
57,16.707618090,0.286432161,0.136071023,54.2416938,4008.63972,2826.40688,0.000968498838,false,0.000909176186,0.03634015,0.0118773147
58,16.858944724,0.291457286,0.24678412,47.9397857,9021.92773,753.130336,0.00203191662,false,0.00112931872,0.0354341829,0.0117321555
59,17.010271357,0.296482412,0.427950465,72.4705252,6357.22549,351.790207,0.00299960677,false,0.00264162243,0.0338749601,0.0157745674
60,17.161597990,0.301507538,0.577300317,25.0465499,13166.5448,74.6809266,0.00486488573,false,0.0016311021,0.0371265933,0.0132248568
61,17.312924623,0.306532663,0.341118088,60.3557316,5807.96105,342.442437,0.00337905815,false,0.00182015432,0.036829757,0.0167583841
62,17.464251256,0.311557789,0.279565675,35.8231534,12206.4285,308.049183,0.00311163593,false,0.000994672182,0.0379971479,0.015781787
63,17.615577889,0.316582915,0.589963249,72.1830278,9417.87459,136.213993,0.0023701408,false,0.00263042411,0.0361119501,0.0197827785
64,17.766904523,0.32160804,0.792428911,61.9439252,13265.3736,36.8016079,0.0071700497,false,0.00231676513,0.0415086962,0.0149050586
65,17.918231156,0.326633166,0.0371991536,62.3055174,7986.71262,19582.5997,0.00110500623,false,0.00119844878,0.0407562059,0.0160476701
66,18.069557789,0.331658291,0.182833001,21.259793,6162.06922,336.487747,0.00141311046,false,0.00197133225,0.0389596045,0.0195017041
67,18.220884422,0.336683417,0.176938867,12.8899599,3082.8982,400.131923,0.00294927454,false,0.000728808728,0.0402272441,0.0186487267
68,18.372211055,0.341708543,0.150929485,16.6290842,2244.80757,728.933783,0.00130446985,false,0.000830004044,0.037845418,0.0220453977
69,18.523537688,0.346733668,0.197023341,19.1093734,5640.08921,433.630559,0.00271729762,false,0.0014071019,0.0389897257,0.0213314077
70,18.674864322,0.351758794,0.329637471,56.7938228,7003.48101,205.589359,0.00133331004,false,0.00195223407,0.0375087474,0.0242507443
71,18.826190955,0.35678392,0.742394421,52.6334317,16055.2854,28.960189,0.00458402155,false,0.00132260567,0.0387456594,0.022435619
72,18.977517588,0.361809045,0.222613445,108.330432,14680.0305,619.719828,0.00448186091,false,0.00335381994,0.0414975642,0.0210762401
73,19.128844221,0.366834171,0.443332783,95.1838486,18374.7046,411.646533,0.00646238103,false,0.00234111966,0.0343222386,0.0287478221
74,19.280170854,0.371859296,0.743939481,80.8623516,17980.7362,53.2666261,0.00293306302,false,0.000660506679,0.035376825,0.0278329708
75,19.431497487,0.376884422,0.592794927,85.8999042,15483.4879,128.312241,0.00477874871,false,0.00101524913,0.0382315962,0.0252234993
76,19.582824121,0.381909548,0.197037835,83.4858705,9588.92225,2112.88899,0.00163687541,false,0.000338499885,0.0374167697,0.0267129645
77,19.734150754,0.386934673,0.272413669,12.5213464,20831.7825,150.787484,0.00193382204,false,0.000890314381,0.0344433591,0.0302762632
78,19.885477387,0.391959799,0.0925959227,127.672051,10819.2976,14869.6123,0.00181670961,false,0.00212835339,0.0338598922,0.0314475708
79,20.036804020,0.396984925,1.04525904,117.660337,23460.579,40.0127782,0.00266543954,false,0.00253009731,0.0315625347,0.0338222989
80,20.188130653,0.40201005,1.14028404,108.134362,19699.1263,33.5738308,0.0105813982,false,0.00171723338,0.0406239864,0.0249401474
81,20.339457286,0.407035176,0.114504398,80.4679177,18970.0378,6126.70728,0.00130384037,false,0.000712021627,0.0404650314,0.0257071605
82,20.490783920,0.412060302,0.342195474,82.9509919,11480.6222,115.630025,0.00127444817,false,0.000492420326,0.0384199152,0.0281646378
83,20.642110553,0.417085427,0.808468501,36.2249646,11995.8975,5.82230284,0.00443409047,false,0.000969759667,0.0413108965,0.0258030337
84,20.793437186,0.422110553,0.705842932,41.5412292,10961.1602,45.6448464,0.00376773538,false,0.000712711488,0.0438031068,0.0238468561
85,20.944763819,0.427135678,0.477349819,74.632859,4065.07469,170.035936,0.00343744289,false,0.000430670432,0.0456092852,0.0228904666
86,21.096090452,0.432160804,0.197250688,27.6609939,14909.6569,550.996248,0.00182829068,false,0.00135805847,0.0454415421,0.0236174485
87,21.247417085,0.43718593,0.336507407,77.001531,3763.5802,348.554054,0.00152231857,false,0.000687271012,0.0430192262,0.0264271007
88,21.398743719,0.442211055,0.673446051,31.5813303,18174.2046,27.8237953,0.00481576912,false,0.00128431078,0.0452278613,0.025486523
89,21.550070352,0.447236181,0.0252901434,107.337596,3946.42196,154533.979,0.00270900418,false,0.00110759098,0.0465468924,0.0245513854
90,21.701396985,0.452261307,0.416133133,23.5534809,18401.0411,132.529408,0.00273672964,false,0.000471783527,0.0428941,0.0286925572
91,21.852723618,0.457286432,0.231673367,78.2655028,6247.59202,1457.84493,0.00203282189,false,0.00105147859,0.0400974896,0.0314299825
92,22.004050251,0.462311558,0.42096107,52.3870628,16311.6508,172.733972,0.00293112525,false,0.00120668305,0.0395170894,0.0328476459
93,22.155376884,0.467336683,0.511585214,86.1738987,10550.7586,140.247259,0.00259966266,false,0.00180492004,0.0405404849,0.0321276973
94,22.306703518,0.472361809,0.490231819,63.3178055,12002.2961,168.791344,0.00729115418,false,0.00156368982,0.0321460076,0.0400607386
95,22.458030151,0.477386935,0.315038328,67.5845255,19374.0271,423.072431,0.00244080808,false,0.00143118273,0.0333187527,0.0388123461
96,22.609356784,0.48241206,0.612652763,236.130802,42063.8154,624.460903,0.00370959355,false,0.00120791126,0.0306651015,0.0409359465
97,22.760683417,0.487437186,2.41538559,421.92984,28401.8149,46.2133757,0.00325589397,false,0.00157080591,0.0309357926,0.0406318907
98,22.912010050,0.492462312,3.87371491,252.222071,72012.6454,12.2765068,0.0229666351,true,0.00280275464,0.0519925736,0.0202185908
99,23.063336683,0.497487437,3.83009853,309.321066,59020.5866,8.52528374,0.0208009055,true,0.00309674954,0.0629638798,0.0243003463
100,23.214663317,0.502512563,1.12427255,388.665869,29719.6504,184.130399,0.0208606963,true,0.00281456321,0.081681986,0.0305789465
101,23.365989950,0.507537688,0.540559646,128.301063,36680.7888,296.300644,0.0133340301,false,0.00216676659,0.0680443441,0.0310614665
